REVIEWED,Weekday,Month,Day,CM / Block,Reading,material,material_link,hw,hw_link,big_lab,big_lab_link
,Tues,October,30,4.1: Bootstrapping (confidence intervals),"<a href='http://moderndive.com/9-confidence-intervals'>- MD  Ch 9: Confidence Intervals</a>
<br><a href='https://www.nature.com/articles/nmeth.3414"">- Nature POS: Bootstrapping</a>",DC7: Inference for Numerical Data (Ch 1 + 2),https://www.datacamp.com/courses/inference-for-numerical-data,,,,
,Thurs,November,1,4.2: Sampling distributions,<a href='http://moderndive.com/8-sampling.html'>- MD Ch 8: Sampling</a>,DC7: Inference for Numerical Data (Ch 3 + 4),https://www.datacamp.com/courses/inference-for-numerical-data,,,,
,Tues,November,6,4.3: Hypothesis testing (resampling),"<a href='http://moderndive.com/10-hypothesis-testing.html'>- MD Ch 10: Hypothesis Testing </a>
<br><a href='http://moderndive.com/b-appendixb'>- MD Appendix B: Inference Examples</a>",DC8: Inference for Categorical Data (Ch 1 + 2),https://www.datacamp.com/courses/inference-for-categorical-data,,,,
,Thurs,November,8,4.4: Hypothesis testing (classical),"<a href='https://www.nature.com/news/scientific-method-statistical-errors-1.14700'>- Nature: p-values</a>
<br><a href = 'https://fivethirtyeight.com/features/science-isnt-broken/#part1'>- 538: Science Isn't Broken</a>
<br><a href='https://simplystatistics.org/2012/01/06/p-values-and-hypothesis-testing-get-a-bad-rap-but-we/'>- Simply Statistics blog</a>
<br><a href='http://daniellakens.blogspot.com/2017/12/understanding-common-misconceptions.html'>- Lakens blog</a>",DC8: Inference for Categorical Data (Ch 3 + 4),https://www.datacamp.com/courses/inference-for-categorical-data,,,,
,Tues,November,13,4.5: t-test as Linear Regression,"<a href='https://www.nature.com/articles/nmeth.2698'>- Nature POS: t-tests</a>
<br><a href='https://www.nature.com/articles/nmeth.2858'>- Nature POS: comparing samples</a>",DC9: Inference for Linear Regression (Ch 1 + 2),https://www.datacamp.com/courses/inference-for-linear-regression,,,,
,Thurs,November,15,5.1: Many means,"<a href='https://www.nature.com/articles/nmeth.3005'>- Nature POS: ANOVA</a>
<br><a href='https://www.nature.com/articles/nmeth.2900'>- Nature POS: multiple comparisons</a>
<br><a href = 'https://arxiv.org/pdf/1412.3416.pdf'>- ANOVA</a>",DC9: Inference for Linear Regression (Ch 3 - 5),https://www.datacamp.com/courses/inference-for-linear-regression,,,,
,Tues,November,20,5.2: ANOVA by hand,,,,HW3,hw/HW3/HW3.pdf,Lab 03,labs/lab03.html
,Thurs,November,22,NO CLASS,,,,,,,
,Tues,November,27,5.2: Contrasts,,,,,,,
,Thurs,November,29,5.3: Family-wise error rates,,DC11: Communicating with Data in the Tidyverse,https://www.datacamp.com/courses/communicating-with-data-in-the-tidyverse,HW4,hw/HW4/HW4.pdf,,
,Tues,December,4,5.4: Two-way ANOVA/3-way ANOVA,,DC11: Communicating with Data in the Tidyverse,https://www.datacamp.com/courses/communicating-with-data-in-the-tidyverse,,,,
,Thurs,December,6,Final presentations,<a href='http://biostat.mc.vanderbilt.edu/wiki/Main/ManuscriptChecklist'>- Frank Harrell's Manuscript Checklist</a>,,,,,,
,Tues,December,11,Final presentations,,,,,,,
,Thurs,December,13,Final presentations,,,,,,Lab 04,labs/lab04.html
,,,,,"<a href='http://r4ds.had.co.nz/workflow-basics.html'>- R4DS Ch 4: Workflow Basics</a>
<br><a href='http://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.1002128'>- Weissberger: Bar Plots</a>",DC10: Hierarchical & Mixed Effects Models (Ch 1 + 2),https://www.datacamp.com/courses/hierarchical-and-mixed-effects-models,,,,
,,,,,<a href='http://r4ds.had.co.nz/workflow-scripts.html'>- R4DS Ch 6: Workflow Scripts</a>,DC10: Hierarchical & Mixed Effects Models (Ch 3 + 4),https://www.datacamp.com/courses/hierarchical-and-mixed-effects-models,,,,
,,,,,"<a href='http://r4ds.had.co.nz/exploratory-data-analysis.html'>- R4DS Ch 7: Exploratory Data Analysis</a>
<br><a href='http://r4ds.had.co.nz/workflow-projects.html'>- R4DS Ch 8: Workflow Projects</a>",,,,,,
,,,,,"<br><a href='http://r4ds.had.co.nz/data-import.html'>- R4DS Ch 11: Data Import</a>
<br><a href='http://r4ds.had.co.nz/relational-data.html'>- R4DS Ch 13: Relational Data</a>
<br><a href='https://peerj.com/preprints/3139/'>- PEERJ: Data for Collaboration</a>
<br><a href='https://peerj.com/preprints/3183/'>- PEERJ: Spreadsheets</a>",,,,,,
,,,,,<a href='http://thestudyofthehousehold.com/2018/02/28/2018-02-28-formulae-are-a-lot-like-french-slang/'>- Mixed Modeling as a Foreign Language</a>,,,,,,
,,,,,<a href='https://peerj.com/articles/4794/'>- PEERJ: Mixed Effects Modeling</a>,,,,,,
,,,,,<a href='https://m-clark.github.io/mixed-models-with-R/'>- Mixed Models in R</a>,,,,,,
,,,,,"<a href='https://www.markdowntutorial.com'>- MD: Markdown Tutorial</a>
<br><a href='http://r4ds.had.co.nz/factors.html'>- R4DS Ch 15: Factors</a>
<br><a href='http://r4ds.had.co.nz/r-markdown.html'>- R4DS Ch 27: R Markdown</a>",,,,,,
,,,,,<a href='https://www.nature.com/articles/nmeth.2659'>Nature: Error Bars</a>,,,,,,
,,,,,<a href='https://www.nature.com/articles/nmeth.2813'>Nature: Box Plots</a>,,,,,,
